Hospital,Hospital type,Control type,HAC reduction adjustment amount,Total Liabilities,Total discharges,IPPS Payment amount (unadjusted),Total Inpatient Days,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),"ADJUSTED SALARIES, Subtotal Salaries",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),NUMBER OF BEDS: Adults & Pediatrics,Cost To Charge Ratio,Total Salaries,Total Costs,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),REIMBURSEMENT SETTLEMENT: Subtotal,BALANCE SHEET: Inventory (G_C1THRU4_7),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Interim payments,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),Total cost of charity care,BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Total Bad Debt expense,BED DAYS: Total Hospital,NUMBER OF BEDS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),State,HVBP payment adjustment amount,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),Total Charges,IPPS Interim payment,Medicaid charges,FTE Employees on Payroll,Cost of Uncompensated Care,Total Days Title XVIII,Fiscal Year End Date,NUMBER OF BEDS: ICU,Report_Period_Begin_Yr,Beginning FFY,Financial Indicators: Total Net Assets,S-10 DATA: Medicaid Costs,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,14297390.0,697.0,,4199.0,233.0,2.0,2023-10-01 00:00:00,64917107.0,,31869614.0,,52163.0,25.0,,28638986.0,65323121.0,84163240.0,8921587.0,1736783.0,,9986869.0,9069.0,,472939.0,12875207.0,,9150.0,25.0,,3970530.0,5478778.0,10881133.0,NH,,26829835.0,115389377.0,,,,,1652.0,2024-09-30,,2023,2024,50619717.0,,10890202.0,0.06509704236671497,-658484.0,-0.007823890810287247,2.0838371763653973,3.7497019659567417,1.9122110425098409,0.8451229560814051,0.2824470551662705,0.2202407140540012,0.7797592859459987,63.494162528995645,50619717.0,1.2964724383050525,2.640861605666137,non-profit
ANEW HEALTH (174025),Psychiatric,Proprietary-Corporation,,6387079.0,324.0,,6497.0,34.56,1.0,2024-01-01 00:00:00,4535054.0,,1229579.0,,,20.0,,3036266.0,6084189.0,6812350.0,,,,,,,3125.0,6387079.0,,7320.0,20.0,,19732.0,486439.0,-5280.0,KS,,4385615.0,14379662.0,,,,,3110.0,2024-12-31,,2024,2024,-1852025.0,,0.0,0.0714054621386159,486439.0,0.0714054621386159,0.6866386027165157,0.26867023251160665,,0.0,-3.4487002065306895,1.4083799222677393,-0.4083799222677393,,-1852025.0,1.5021541088595638,5.5403922806098675,for-profit
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,82643073.0,1775.0,,6719.0,194.25,2.0,2023-11-01 00:00:00,77824736.0,,15767104.0,,,30.0,,18647545.0,59118926.0,73879588.0,-3514404.0,1322474.0,,-3360303.0,,,309646.0,5321878.0,,10980.0,30.0,,5910488.0,3607156.0,5183.0,NC,,12859750.0,314837913.0,,,,,2408.0,2024-10-31,,2023,2024,-4818337.0,,5183.0,0.04882479853569297,2517823.0,0.03408008988896906,2.4163932356209594,3.6414641598323,2.10971202271078,0.0009739043247515256,-17.151783488784616,1.061912667458326,-0.06191266745832585,,-4818337.0,0.9493072742321927,4.685678993428343,for-profit
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,22461420.0,349.0,627422.0,409.0,152.91,2.0,2024-01-01 00:00:00,35606865.0,11834010.0,20756505.0,,1287457.0,12.0,,12732300.0,40466071.0,48442079.0,10115930.0,1456708.0,,9933033.0,,,112378.0,6993962.0,,4392.0,12.0,,2261700.0,4436941.0,4038693.0,CO,,12719457.0,179353754.0,576290.0,,,,64.0,2024-12-31,,2024,2024,13145445.0,,4038693.0,0.09159270393824344,4326994.0,0.0893230449502384,1.8186339874308726,4.1796250823210075,1.5942853278299196,0.5774542383844807,1.7086846432357368,0.6308171191145303,0.3691828808854697,5.1176031510178595,13145445.0,1.3604702070794494,2.333826383584327,for-profit
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,467828020.0,22039.0,72415450.0,81902.0,2886.98,1.0,2024-01-01 00:00:00,1541841366.0,171186496.0,408305638.0,,11626911.0,297.0,,286674901.0,449683976.0,709918469.0,30082357.0,6922260.0,,29730865.0,,,16531474.0,152468852.0,,126270.0,345.0,,42037686.0,43488460.0,167133177.0,SC,-6083.0,282401820.0,2682724822.0,67108850.0,,34.5,,20047.0,2024-12-31,32.0,2024,2024,1074013346.0,,167133177.0,0.06125838655987974,29738598.0,0.04189015964310685,1.8521935221234564,4.059368630912234,1.6983671261589874,1.096179152709827,0.43558864677273756,0.30342162969312886,0.6965783703068711,6.173289190912358,1074013346.0,0.4604354797158815,1.7386937698861753,non-profit
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,,11693148.0,1511.0,,17029.0,146.34,1.0,2024-01-01 00:00:00,21391314.0,10897265.0,4817949.0,,3758.0,60.0,,11086272.0,19014685.0,30930281.0,64.0,31661.0,,62.0,,,45458.0,1028769.0,,21960.0,60.0,,972157.0,11590281.0,8502558.0,SC,,11809317.0,40595635.0,,,,,12866.0,2024-12-31,,2024,2024,9698166.0,,8502558.0,0.37472278379882806,11575662.0,0.37425014017816394,11.479075477585347,24.21417052807773,11.404113071058712,8.264788305246368,1.205707140917159,0.5466306557886066,0.45336934421139347,3338.9619478445984,9698166.0,1.4459271178946744,6.41980249272045,for-profit
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,411698483.0,4766.0,24597268.0,22109.0,588.57,1.0,2023-10-01 00:00:00,413513011.0,57073269.0,15212630.0,,478395.0,108.0,,59850992.0,161150469.0,137070539.0,17382769.0,,,17231274.0,,,,369948309.0,,41208.0,116.0,,5327588.0,-29845241.0,1123215.0,MA,284883.0,23232209.0,361105589.0,21495546.0,,,,8944.0,2024-09-30,8.0,2023,2024,1814528.0,,1123215.0,-0.2177363656533079,-37501155.0,-0.2735901913977299,0.06279852734777604,-0.0365169827009535,,0.0030361403814390727,226.89012404327738,0.9956119204191135,0.004388079580886513,-67.25314227782481,1814528.0,0.3314781768741008,9.010311760688323,non-profit
ANSON GENERAL HOSPITAL (670781),Not given,Governmental-City-County,,2549248.0,,,,51.47,2.0,2024-04-01 00:00:00,7874562.0,,6577520.0,,97757.0,,,3588739.0,7524474.0,4484745.0,3694129.0,144441.0,,3620247.0,,,565238.0,2549248.0,,,,,216255.0,1157662.0,4297622.0,TX,,7128827.0,13056812.0,,,,,,2025-03-31,,2024,2024,5325314.0,,4297622.0,0.25813329408918456,-3206176.0,-0.7149070905926647,2.7964431079282988,5.77524587643101,2.518055520686885,1.6858391180457923,0.4787037909877239,0.3237320374136365,0.6762679625863636,-30.58523686283335,5325314.0,0.5695231049041204,0.6818291696566487,govt
APOLLO BEHAVIORAL HEALTH HOSPITAL (194105),Psychiatric,Proprietary-Corporation,,155000.0,1161.0,,8339.0,61.66,1.0,2024-01-01 00:00:00,983439.0,,,,,24.0,,2999744.0,4320375.0,6679961.0,181980.0,,,178341.0,,,,155000.0,,8784.0,24.0,,480.0,495150.0,277560.0,LA,,606719.0,18761000.0,,,,,360.0,2024-12-31,,2024,2024,828439.0,,277560.0,0.07412468426088116,-200538.0,-0.03002083395397069,3.914316129032258,4.985225806451613,,1.790709677419355,0.18709886907786813,0.15761018222787584,0.8423898177721242,,828439.0,6.792450777323251,inf,for-profit
APPLETON MUNICIPAL HOSPITAL (241341),General Short Term (Critical Access Hospitals),Governmental-City-County,,14923593.0,94.0,,780.0,89.4,2.0,2023-10-01 00:00:00,16569767.0,,4002853.0,,152218.0,15.0,,9261678.0,20871729.0,19426267.0,1400973.0,310163.0,,1157668.0,,,72795.0,3437537.0,,5490.0,15.0,,690700.0,-884732.0,3813581.0,MN,,9211741.0,27294109.0,,,,,426.0,2024-09-30,,2023,2024,1646174.0,,3813581.0,-0.045543078348506176,-3300218.0,-0.16988431179289362,2.6797503561416214,2.0164734226860683,2.568345591625632,1.1093934407106019,9.065623075081978,0.900651952438438,0.09934804756156197,-17.143294485540476,1646174.0,1.172392285298882,4.853105272664272,govt
ARBOR HEALTH MORTON HOSPITAL (501319),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,11423697.0,115.0,,1516.0,164.52,2.0,2024-01-01 00:00:00,26338680.0,,11798672.0,,416249.0,25.0,,20212882.0,40628615.0,41161093.0,2824350.0,238553.0,,2712547.0,,,419032.0,5009153.0,,9150.0,25.0,,1598506.0,2010187.0,8085735.0,WA,,15920912.0,66218363.0,,,,,741.0,2024-12-31,,2024,2024,14914983.0,,8085735.0,0.0488370656240834,-1296369.0,-0.03149500913398971,3.1783640867028815,4.370917398610104,3.0470874018022607,1.6141920600149366,0.7659208863999376,0.43372321619762266,0.5662767838023773,0.7258563984538101,14914983.0,1.5627621809445271,3.4886208380061756,govt
ARBUCKLE MEMORIAL HOSPITAL (371328),General Short Term (Critical Access Hospitals),Governmental-County,,14794502.0,289.0,,5950.0,147.31,2.0,2024-01-01 00:00:00,37760421.0,,4601645.0,,438744.0,25.0,,15290464.0,22629451.0,23374472.0,1485510.0,436614.0,,1410718.0,,,178280.0,3009515.0,,9150.0,25.0,,1432137.0,2510525.0,23950018.0,OK,,28488217.0,38942825.0,,,,,5548.0,2024-12-31,,2024,2024,22965919.0,,23950018.0,0.10740456511702168,-1354616.0,-0.057952795682400866,9.466049180681937,10.321326858314379,9.261732538299361,7.958098896333794,0.6441937725200546,0.3917991804169768,0.6082008195830232,0.1766884561384315,22965919.0,0.6190204288241383,5.079590450806179,govt
ARCHER REHABILITATION  LLC (103046),Rehabilitation,Proprietary-Corporation,,14195681.0,1493.0,,17763.0,193.63,1.0,2024-01-01 00:00:00,31118009.0,14890458.0,4638525.0,,,60.0,,15024387.0,29365334.0,38501473.0,,,,,,,287279.0,5816854.0,,21960.0,60.0,,593549.0,3519819.0,350.0,FL,,5062347.0,161418914.0,,,5.49,,7503.0,2024-12-31,,2024,2024,16922328.0,,350.0,0.09142037241016727,3163241.0,0.08215896051561455,0.8702895070084276,1.3546239943447094,,6.0169981918060864e-05,0.8388728193898617,0.456188601269445,0.5438113987305551,,16922328.0,1.2372730209056755,8.300369837394431,for-profit
ARDEN WOOD  INC. (051993),Religious Non-Medical,Voluntary Nonprofit-Church,,941069.0,12.0,,338.0,4.15,1.0,2024-04-01 00:00:00,24302216.0,,467867.0,,,13.0,,4244712.0,7504972.0,3526771.0,,92767.0,,,,,82663.0,941069.0,,4745.0,13.0,,723503.0,4158920.0,255135.0,CA,,878689.0,3515303.0,,,,,334.0,2025-03-31,,2024,2024,23361147.0,,255135.0,1.1792429959302717,-6359069.0,-1.8030853151508845,0.9337136809309413,5.1876344880131,0.7472980195926122,0.27111189508952055,0.04028351005196791,0.03872358800530783,0.9612764119946922,,23361147.0,0.14512137493963514,7.537977673142153,non-profit
ARH ADVANCED CARE - KENTUCKY RIVER (182011),General Long Term,Voluntary Nonprofit-Other,,,,,,,,2024-04-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,KY,,,,,,,,,2024-06-30,,2024,2024,,,0.0,,,,,,,,,,,,,,,non-profit
ARIZONA GENERAL HOSPITAL (030136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,78280620.0,1111.0,2462877.0,1932.0,277.35,1.0,2024-01-01 00:00:00,75053952.0,27460462.0,111773151.0,,1341350.0,16.0,,28034658.0,65832664.0,89757597.0,2133758.0,1288007.0,,2170830.0,,,249900.0,11201857.0,,5856.0,16.0,,1565084.0,3559354.0,12785793.0,AZ,,23012001.0,760247992.0,3005872.0,,,,183.0,2024-12-31,,2024,2024,-3226668.0,,12785793.0,0.039655183727790755,3097286.0,0.03450722951061179,2.0543023357645076,11.437237415189285,1.9170119739968114,1.1413994126152476,-24.26051270226748,1.0429913137685274,-0.042991313768527474,3.4758787788422114,-3226668.0,1.1959076718571728,0.8030336104598143,non-profit
ARIZONA GENERAL HOSPITAL (030139),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,274538094.0,4144.0,6218114.0,11999.0,453.7,1.0,2024-01-01 00:00:00,199288639.0,47942464.0,153820633.0,,7698218.0,46.0,,48682183.0,112605693.0,114565789.0,5212499.0,2548890.0,,5134216.0,,,255005.0,20527883.0,,18300.0,50.0,,3748810.0,-26163262.0,-11059193.0,AZ,10059.0,19234989.0,870145250.0,5426638.0,,,,2048.0,2024-12-31,4.0,2024,2024,-75249455.0,,0.0,-0.2283688894247479,-27207779.0,-0.23748607012168355,0.9370176651922656,6.218730445803885,0.8004280811616084,0.0,-3.6483731875533185,1.3775902900315355,-0.3775902900315356,-3.0473245886255755,-75249455.0,0.5748736585029315,0.7448011802161808,non-profit
ARIZONA SPECIALTY HOSPITAL (030112),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,24412477.0,1061.0,9320948.0,2469.0,158.62,1.0,2024-01-01 00:00:00,41325792.0,12855788.0,22347695.0,,381705.0,16.0,,12700378.0,62549505.0,75885534.0,9361672.0,1408900.0,,9163256.0,,,761267.0,17146704.0,,7320.0,20.0,,2350926.0,8443134.0,8952261.0,AZ,,24423917.0,444731567.0,8275681.0,,,,934.0,2024-12-31,4.0,2024,2024,16913315.0,,8952261.0,0.11126144279356326,10095582.0,0.1330369764545638,1.4244088543197573,2.4243892587170106,1.2978441804325775,0.522098066193946,1.4433880643741337,0.590732223595376,0.40926777640462403,32.607662985813654,16913315.0,1.836275370112689,3.395676108878343,for-profit
ARKANSAS HEART HOSPITAL (040134),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,269820963.0,4680.0,36105215.0,18816.0,1152.46,1.0,2023-10-01 00:00:00,289699527.0,80147171.0,116369078.0,,5517525.0,112.0,,82765491.0,168901660.0,207602436.0,35908283.0,5434861.0,,35378938.0,,,2460895.0,53848166.0,,40992.0,112.0,,4827594.0,9197249.0,2887023.0,AR,,241925595.0,601002212.0,32304146.0,,,,7910.0,2024-09-30,,2023,2024,19878564.0,,2887023.0,0.044302221000913494,7769345.0,0.03742415141988026,4.492736020015983,2.3864706924280394,4.34610603079778,0.053614137944828055,13.573463505713994,0.9313821316663731,0.06861786833362693,2.2830778292803386,19878564.0,0.7166129615392848,1.7840000072871591,for-profit
ARKANSAS SURGICAL HOSPITAL (040147),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,42169624.0,1359.0,8552775.0,3093.0,243.23,1.0,2024-01-01 00:00:00,52020165.0,18814365.0,8556433.0,,150525.0,47.0,,17988657.0,64578761.0,91872459.0,17917520.0,1773145.0,,17558224.0,,,1341536.0,16666025.0,,17202.0,47.0,,2905042.0,19919461.0,1846175.0,AR,,13517289.0,290646166.0,7577595.0,,,,1180.0,2024-12-31,,2024,2024,9850541.0,,1846175.0,0.21681645638765368,16239686.0,0.1767633758447676,0.8110685661397964,1.819087154855462,0.6241805109496715,0.11077476482844589,4.280944975509467,0.8106399508728971,0.18936004912710291,127.18636771300449,9850541.0,1.766093187132336,10.737238169223087,for-profit
ARKANSAS VALLEY REGL MED CTR (061336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4796798.0,502.0,,1889.0,306.9,2.0,2024-04-01 00:00:00,24566356.0,,30221616.0,,,16.0,,21639959.0,29648773.0,41712893.0,1574395.0,1082251.0,,1488730.0,1270411.0,,437401.0,4640150.0,,7300.0,20.0,,1291624.0,-1796088.0,2970396.0,CO,,11817396.0,80371287.0,,,,,365.0,2025-03-31,4.0,2024,2024,19769558.0,,4240807.0,-0.04305834169785347,-4804453.0,-0.11517908863333934,2.54677025527192,6.760415503809144,2.219269635679881,0.6401508571921166,0.24263557131626312,0.19525883285254028,0.8047411671474597,,19769558.0,1.6979682701007834,1.3802337042466557,non-profit
ARNOT-OGDEN MEDICAL CENTER (330090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,98991736.0,7876.0,37873976.0,40342.0,2391.6,1.0,2024-01-01 00:00:00,219219381.0,125816816.0,75970198.0,,,151.0,,216597482.0,316454870.0,371288726.0,24272797.0,2987567.0,60063.0,24219206.0,1118118.0,,2701366.0,50938312.0,,69906.0,191.0,,11398538.0,-3441946.0,19975500.0,NY,65817.0,72530570.0,958788593.0,34970996.0,,104.2,,7538.0,2024-12-31,20.0,2024,2024,120227645.0,,21093618.0,-0.009270268012393137,-114530630.0,-0.3084678364298085,1.4238903322905556,1.8159956301653655,1.312207538404492,0.39215080389785983,0.823369167715129,0.4515647090528004,0.5484352909471996,,120227645.0,1.6936856782749514,4.887294436168246,non-profit
ARROWHEAD HOSPITAL (364036),Psychiatric,Proprietary-Corporation,,-12132200.0,1647.0,,9492.0,79.0,1.0,2024-01-01 00:00:00,4855635.0,,1189525.0,,,48.0,,5687254.0,8636548.0,10278173.0,41464.0,41478.0,,42051.0,,,73438.0,-12132200.0,,17520.0,48.0,,152794.0,430404.0,-55064.0,OH,,1249377.0,19629475.0,,,,,661.0,2024-12-31,,2024,2024,4855635.0,,0.0,0.041875535661834065,361025.0,0.03512540604249413,inf,inf,inf,,0.0,0.0,1.0,,4855635.0,2.1167515680235436,8.640569134738657,for-profit
ARTHUR M. BLANK HOSPITAL  INC. (113300),Childrens,Voluntary Nonprofit-Other,,26031380.0,12749.0,,98635.0,3603.26,1.0,2024-01-01 00:00:00,4718934454.0,,262681708.0,,,212.0,,323101277.0,882705453.0,1151805633.0,992240.0,23899651.0,,727768.0,,,2362975.0,20734204.0,,131394.0,359.0,,57420965.0,240820441.0,-4390138.0,GA,,4131251361.0,2925065333.0,,,203.2,,822.0,2024-12-31,147.0,2024,2024,4692903074.0,,0.0,0.20908079809677402,382448490.0,0.33204255912855046,199.24812937115888,33.85819021554915,197.9814964201182,0.0,0.005546967322683724,0.005516368208491332,0.9944836317915087,,4692903074.0,0.24408171891933636,4.384795735377204,non-profit
ASCENSION SAINT THOMAS REHABILITATION (443038),Rehabilitation,Proprietary-Partnership,,17589657.0,935.0,,10386.0,82.8,1.0,2024-01-01 00:00:00,23766204.0,6866894.0,2706248.0,,,40.0,,7551583.0,15419877.0,21006891.0,,87887.0,,,,,259632.0,3602772.0,,14640.0,40.0,,231628.0,4202161.0,458685.0,TN,,3296714.0,38491662.0,,,,,3949.0,2024-12-31,,2024,2024,6176547.0,,458685.0,0.20003726396257304,3926408.0,0.1869104761861239,0.915049300927175,2.0448404728359164,0.8185905186339851,0.12731446785974798,2.8478139970439793,0.7401121777798423,0.25988782222015766,,6176547.0,0.8838976136029127,7.7623673070612895,for-profit
ASCENSION WISCONSIN EMERUS MENOMONEE (520214),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2431.0,58070732.0,270.0,243091.0,688.0,84.57,1.0,2024-01-01 00:00:00,33144963.0,7967376.0,2691804.0,,,24.0,,7938115.0,25608186.0,17895376.0,579813.0,475145.0,,568215.0,,,1940448.0,32398800.0,,8784.0,24.0,,211474.0,-5798506.0,1300.0,WI,,5108697.0,94571789.0,187460.0,,,,78.0,2024-12-31,,2024,2024,-24925769.0,,1300.0,-0.32402258549918145,-8030857.0,-0.4487671563872142,0.15768167339531095,-0.0958492907144709,0.08312357247799301,4.012494289911972e-05,-2.3297468575593396,1.7520228337560673,-0.7520228337560673,,-24925769.0,0.5399123842738941,6.648097706965292,for-profit
ASCENTIST HOSPITAL (170194),General Short Term (Acute Care Hospitals),Proprietary-Other,9045.0,22677387.0,213.0,904562.0,461.0,,1.0,2024-01-01 00:00:00,60728247.0,3380281.0,154821609.0,,,9.0,,1.0,40368577.0,36752337.0,5889282.0,6076390.0,,5771495.0,,,278573.0,12732738.0,,3294.0,9.0,,1786932.0,-1569198.0,1317856.0,KS,,50803654.0,250180628.0,831452.0,,,,95.0,2024-12-31,,2024,2024,38050860.0,,1317856.0,-0.04269655015407592,-885932.0,-0.02410546028678394,3.9900023074377247,12.13561435097463,3.4908981084822446,0.10350138359872009,0.5959756757140312,0.3734240344530281,0.6265759655469719,,38050860.0,0.6051934448231315,0.23738506037616494,for-profit
ASHE MEMORIAL HOSPITAL (341325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5258182.0,797.0,,2887.0,239.15,2.0,2024-01-01 00:00:00,24646000.0,,30540657.0,,58526.0,25.0,,21739559.0,36459043.0,52127356.0,2348151.0,2031568.0,,2314359.0,7094.0,,514234.0,3712574.0,,9150.0,25.0,,1445452.0,109661.0,6226014.0,NC,,15902615.0,110833907.0,,,,,1135.0,2024-12-31,,2024,2024,19387818.0,,6233108.0,0.00210371306766451,-1853528.0,-0.03555768299470244,4.283447279434699,9.932820733000877,3.5977230352849534,1.6770073808629808,0.27121061276725417,0.21334829181205875,0.7866517081879413,-6.9725592044561395,19387818.0,2.1150432524547593,1.7068184224065646,non-profit
ASHEVILLE SPECIALTY HOSPITAL  LLC (342017),General Long Term,Proprietary-Corporation,,18024636.0,219.0,,7233.0,82.55,1.0,2023-10-01 00:00:00,2178648.0,,1503696.0,,,34.0,,6952310.0,17495702.0,10712890.0,1155.0,150781.0,,2662.0,,,532.0,865731.0,,13464.0,34.0,,194234.0,-6956800.0,,NC,,1583438.0,51228455.0,,,,,4964.0,2024-10-30,,2023,2024,-15845988.0,,0.0,-0.6493859266733814,-6957655.0,-0.6494657370700156,1.829018482646457,-6.29884225007537,1.6542378637244133,0.0,-1.1374889341074852,8.27331262324157,-7.27331262324157,,-15845988.0,4.917219302980564,7.1243722135325225,for-profit
ASHLAND COMMUNITY HOSPITAL (380005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,6240930.0,1495.0,4257530.0,5710.0,64.13,1.0,2023-10-01 00:00:00,57828562.0,23480068.0,46312828.0,,1137370.0,40.0,,28117596.0,70959631.0,76611742.0,4792607.0,445154.0,,4714163.0,,,125275.0,6489614.0,,14640.0,40.0,,2442312.0,8960594.0,900.0,OR,,40469310.0,201785167.0,3750363.0,,,,1651.0,2024-09-30,,2023,2024,51587632.0,,900.0,0.11696110499615059,9379488.0,0.12242885692378591,6.236011879905338,8.517351263110564,6.148113123523217,0.00013868313277184128,0.12097725284230917,0.10792123795158524,0.8920787620484147,10.393979092116021,51587632.0,1.3248080075032818,1.6542229293361226,non-profit
ASHLAND HEALTH CENTER (171304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,17007982.0,45.0,,4552.0,71.76,2.0,2024-01-01 00:00:00,20318152.0,,3412557.0,,,25.0,,3928677.0,11992129.0,9955280.0,1373428.0,239750.0,,1406633.0,,,431191.0,7205574.0,,9150.0,25.0,,991668.0,-738849.0,1226924.0,KS,,5310422.0,6046444.0,,,,,421.0,2024-12-31,,2024,2024,3310170.0,,1226924.0,-0.07421679751850274,-3112320.0,-0.31263008172547635,0.7369880595216981,0.5413353606527391,0.6438738954037527,0.1702742904312689,5.138099251700064,0.8370831166141488,0.16291688338585122,,3310170.0,0.489969757092082,2.917249440815201,govt
ASHLEY COUNTY MEDICAL CENTER (041323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,10348561.0,580.0,,3838.0,204.14,2.0,2023-10-01 00:00:00,21107248.0,,8563374.0,,326219.0,19.0,,18246312.0,34500476.0,34606008.0,2748867.0,1332046.0,,2625198.0,,,82854.0,3783568.0,,9150.0,25.0,,2118553.0,-1123955.0,1343722.0,AR,,8040971.0,68865860.0,,,,,2513.0,2024-09-30,6.0,2023,2024,10758687.0,,1343722.0,-0.03247860891669446,-5296029.0,-0.1530378482256607,2.125234963399627,2.3213910784740754,1.7512757798987622,0.35514678208505834,0.9618795490564973,0.4902847116781875,0.5097152883218125,-9.740315554887975,10758687.0,1.6395319749879282,4.041165082828334,non-profit
ASHLEY REGIONAL MEDICAL CENTER (460030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,-255508540.0,1056.0,2469623.0,3375.0,218.49,2.0,2024-02-01 00:00:00,62548310.0,16331439.0,11834382.0,,,35.0,,19207384.0,39482707.0,75444830.0,2338651.0,2993964.0,,2342181.0,,,1117523.0,6239895.0,,14274.0,39.0,,2531383.0,12506571.0,10534.0,UT,33057.0,21044411.0,195444186.0,2670030.0,,,,513.0,2025-01-31,4.0,2024,2024,62548310.0,,10534.0,0.16577108066914592,11618544.0,0.1540005325745979,3.372558512603177,3.9025475588932186,2.713655277853233,0.0016881694323382045,0.0,0.0,1.0,,62548310.0,1.206184947283148,6.375054481087394,for-profit
ASHTABULA COUNTY MEDICAL CENTER (360125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,121091311.0,4330.0,15427398.0,18048.0,712.37,2.0,2024-01-01 00:00:00,299975125.0,54514514.0,124472775.0,,,96.0,,68835776.0,134780727.0,155447659.0,11217461.0,2472263.0,,11277047.0,82801346.0,,4060498.0,33093764.0,,38430.0,105.0,,6555147.0,-260933.0,5079753.0,OH,87524.0,124281057.0,511625773.0,13947640.0,,,,5368.0,2024-12-31,9.0,2024,2024,178883814.0,,87881099.0,-0.0016785907338752524,-22218900.0,-0.14293492834137825,3.7554222300007942,3.9068265247797136,3.558020659118739,0.15349577642482734,0.6769271533980151,0.40367117440154415,0.5963288255984559,,178883814.0,0.5182018309018123,1.2488486659030458,non-profit
ASPEN GROVE BEHAVIORAL HOSPITAL (464014),Psychiatric,Proprietary-Corporation,,-25439372.0,2452.0,,22771.0,160.7,1.0,2024-01-01 00:00:00,8716605.0,,5655064.0,,,80.0,,11209880.0,17178058.0,28649083.0,4946.0,61151.0,,4847.0,,,82173.0,-25439372.0,,29200.0,80.0,,244729.0,7315803.0,-162267.0,UT,,5636121.0,72579649.0,,,,,698.0,2024-12-31,,2024,2024,8716605.0,,0.0,0.2553590633249937,7210077.0,0.2516686834269704,inf,inf,inf,,0.0,0.0,1.0,,8716605.0,3.2867249347653127,5.066093504865727,for-profit
ASPEN HILLS HEALTHCARE CENTER (314023),Psychiatric,Proprietary-Corporation,,3598993.0,381.0,,9634.0,41.4,1.0,2024-01-01 00:00:00,9821562.0,6330062.0,6754354.0,,,30.0,,11271041.0,24967850.0,33580422.0,,,,,,,146901.0,2524490.0,,10980.0,30.0,,1096842.0,934766.0,2062010.0,NJ,,7792006.0,35777708.0,,,,,1491.0,2024-12-31,,2024,2024,6222569.0,,2062010.0,0.027836636478243186,865671.0,0.025779038750614866,3.086566395588812,3.8626138348735783,,0.8168026017136134,0.5783773550763358,0.36643794541031255,0.6335620545896875,,6222569.0,3.4190510633644626,4.971670421775347,for-profit
